feat,min_val,max_val
ntellsSinceElicit,0.0,265.0
ntellsSinceElicitKC,0.0,134.0
nElicitSinceTell,0.0,306.0
nElicitSinceTellKC,0.0,158.0
pctElicit,0.08304498269896192,1.0
pctElicitKC,0.0,1.0
pctElicitSession,0.0,1.0
pctElicitKCSession,0.0,1.0
nTellSession,0.0,265.0
nTellKCSession,0.0,134.0
kcOrdering,3.0,281.0
kcOrderingSession,1.0,281.0
kcOrderingPb,1.0,97.0
durationKCBetweenDecision,-28849.0,1111195.0
timeInSession,-27893.0,63968.0
timeBetweenSession,0.0,1287388.0
timeOnCurrentProblem,0.0,27046.0
timeOnTutoring,488.0,63241.0
timeOnTutoringWE,0.0,60208.0
timeOnTutoringPS,348.0,57885.0
timeOnTutoringKC,0.0,60572.0
timeOnTutoringKCWE,0.0,59877.0
timeOnTutoringKCPS,0.0,48189.0
avgTimeOnStep,1.848591549,283.41441441441435
avgTimeOnStepWE,-1.0,638.0769230769231
avgTimeOnStepPS,5.315126050420168,569.6039603960396
avgTimeOnStepKC,0.0,12055.25
avgTimeOnStepKCWE,-1.0,3019.0
avgTimeOnStepKCPS,-1.0,24094.5
timeOnLastStepKCPS,-1.0,22918.0
timeOnTutoringSession,0.0,63241.0
timeOnTutoringSessionWE,0.0,60208.0
timeOnTutoringSessionPS,0.0,57885.0
avgTimeOnStepSession,-1.0,2911.0
avgTimeOnStepSessionWE,-1.0,672.0
avgTimeOnStepSessionPS,-1.0,2911.0
timeOnTutoringProblem,0.0,26391.0
timeOnTutoringProblemWE,0.0,10259.0
timeOnTutoringProblemPS,0.0,26246.0
avgTimeOnStepProblem,-1.0,9993.0
avgTimeOnStepProblemWE,-1.0,9993.0
avgTimeOnStepProblemPS,-1.0,8150.0
nTotalHint,0.0,1474.0
nTotalHintSession,0.0,1474.0
nHintKC,0.0,332.0
nHintSessionKC,0.0,332.0
nTotalHintProblem,0.0,494.0
AvgTimeOnStepWithHint,-1.0,4964.0
durationSinceLastHint,-28636.0,775910.0
stepsSinceLastHint,0.0,404.0
stepsSinceLastHintKC,0.0,280.0
totalTimeStepsHint,0.0,18580.0
totalStepsHint,0.0,181.0
earlyTraining,0.0,0.0
simpleProblem,0.0,0.0
nKCs,2.0,280.0
nKCsAsPS,0.0,212.0
nKCsSession,0.0,280.0
nKCsSessionPS,0.0,212.0
newLevelDifficulty,0.0,0.0
performanceDifficulty,0.0,0.648749
nPrincipleInProblem,11.0,12.0
quantitativeDegree,0.2871287128712871,0.3691275167785235
nTutorConceptsSession,0.0,1331.0
tutAverageConcepts,0.5780141839999999,4.4366666666666665
tutAverageConceptsSession,0.0,5.757894737000001
tutConceptsToWords,0.022096904131660718,0.065774004
tutConceptsToWordsSession,0.0,0.069909413
tutAverageWords,20.96069869,98.89
tutAverageWordsSession,0.0,115.6886792
tutAverageWordsPS,16.92741935,140.02487562189054
tutAverageWordsSessionPS,0.0,350.0
nDistinctPrincipleInSession,0.0,6.0
nPrincipleInSession,0.0,96.0
principleDifficulty,1.0,6.0
principleCategory,0.0,1.0
problemDifficuly,27.0,31.0
problemCompexity,4.0,4.0
problemCategory,0.0,0.0
pctCorrect,0.177419355,0.988461538
pctOverallCorrect,0.3966244725738397,0.9930795847750864
nCorrectKC,0.0,188.0
nIncorrectKC,0.0,99.0
pctCorrectKC,-1.0,1.0
pctOverallCorrectKC,0.0,1.0
nCorrectKCSession,0.0,188.0
nIncorrectKCSession,0.0,99.0
pctCorrectSession,-1.0,1.0
pctCorrectKCSession,-1.0,1.0
pctOverallCorrectSession,-1.0,1.0
pctOverallCorrectKCSession,-1.0,1.0
nStepSinceLastWrong,0.0,282.0
nStepSinceLastWrongKC,0.0,147.0
nWEStepSinceLastWrong,0.0,265.0
nWEStepSinceLastWrongKC,0.0,134.0
nStepSinceLastWrongSession,0.0,282.0
nStepSinceLastWrongKCSession,0.0,147.0
nWEStepSinceLastWrongSession,0.0,265.0
nWEStepSinceLastWrongKCSession,0.0,134.0
timeSinceLastWrongStepKC,-28479.0,1302802.0
nCorrectPSStepSinceLastWrong,0.0,224.0
nCorrectPSStepSinceLastWrongKC,0.0,144.0
nCorrectPSStepSinceLastWrongKCSession,0.0,144.0
pctCorrectPrin,0.0,0.9821428571428572
pctCorrectPrinSession,-1.0,1.0
nStepSinceLastWrongPrin,0.0,99.0
nWEStepSinceLastWrongPrin,0.0,92.0
nStepSinceLastWrongPrinSession,0.0,99.0
nWEStepSinceLastWrongPrinSession,0.0,92.0
nCorrectPSStepSinceLastWrongPrin,0.0,83.0
nCorrectPSStepSinceLastWrongPrinSession,0.0,68.0
pctCorrectFirst,0.0,1.0
nStepsSinceLastWrongFirst,0.0,14.0
nWEStepSinceLastWrongFirst,0.0,12.0
nCorrectPSStepSinceLastWrongFirst,0.0,14.0
pctCorrectLastProb,-1.0,1.0
pctCorrectLastProbPrin,-1.0,1.0
pctCorrectAdd2Select,-1.0,1.0
pctCorrectAdd3Select,-1.0,1.0
pctCorrectCompSelect,0.0,1.0
pctCorrectDeMorSelect,-1.0,1.0
pctCorrectIndeSelect,0.0,1.0
pctCorrectMutualSelect,-1.0,1.0
pctCorrectAdd2Apply,-1.0,1.0
pctCorrectAdd3Apply,-1.0,1.0
pctCorrectCompApply,0.0,1.0
pctCorrectDeMorApply,-1.0,1.0
pctCorrectIndeApply,0.0,1.0
pctCorrectMutualApply,-1.0,1.0
pctCorrectAdd2All,-1.0,1.0
pctCorrectAdd3All,-1.0,1.0
pctCorrectCompAll,0.0,1.0
pctCorrectDeMorAll,-1.0,1.0
pctCorrectIndeAll,0.0,1.0
pctCorrectMutualAll,-1.0,1.0
pctCorrectSelectMain,0.0625,1.0
nAdd2Prob,0.0,0.0
nAdd3Prob,1.0,1.0
nDeMorProb,3.0,3.0
nIndeProb,1.0,3.0
nCompProb,5.0,6.0
nMutualProb,0.0,0.0
