feat,min_val,max_val
ntellsSinceElicit,0.0,100.0
ntellsSinceElicitKC,0.0,53.0
nElicitSinceTell,0.0,155.0
nElicitSinceTellKC,0.0,89.0
pctElicit,0.1935483870967742,1.0
pctElicitKC,0.0,1.0
pctElicitSession,0.0,1.0
pctElicitKCSession,0.0,1.0
nTellSession,0.0,122.0
nTellKCSession,0.0,63.0
kcOrdering,2.0,136.0
kcOrderingSession,1.0,136.0
kcOrderingPb,1.0,93.0
durationKCBetweenDecision,-28849.0,662023.0
timeInSession,-28325.0,72363.0
timeBetweenSession,0.0,659239.0
timeOnCurrentProblem,0.0,56638.0
timeOnTutoring,262.0,58104.0
timeOnTutoringWE,0.0,40389.0
timeOnTutoringPS,209.0,57565.0
timeOnTutoringKC,0.0,55042.0
timeOnTutoringKCWE,0.0,40190.0
timeOnTutoringKCPS,0.0,55012.0
avgTimeOnStep,3.1954022988505746,740.7948717948718
avgTimeOnStepWE,-1.0,1299.451612903226
avgTimeOnStepPS,4.137254901960786,1204.5106382978724
avgTimeOnStepKC,0.0,48076.0
avgTimeOnStepKCWE,-1.0,2363.294117647059
avgTimeOnStepKCPS,-1.0,48076.0
timeOnLastStepKCPS,-1.0,49341.0
timeOnTutoringSession,0.0,58104.0
timeOnTutoringSessionWE,0.0,40344.0
timeOnTutoringSessionPS,0.0,57565.0
avgTimeOnStepSession,-1.0,3454.0
avgTimeOnStepSessionWE,-1.0,3454.0
avgTimeOnStepSessionPS,-1.0,3237.0
timeOnTutoringProblem,0.0,56556.0
timeOnTutoringProblemWE,0.0,40231.0
timeOnTutoringProblemPS,0.0,56528.0
avgTimeOnStepProblem,-1.0,40125.0
avgTimeOnStepProblemWE,-1.0,40125.0
avgTimeOnStepProblemPS,-1.0,13502.0
nTotalHint,0.0,720.0
nTotalHintSession,0.0,720.0
nHintKC,0.0,180.0
nHintSessionKC,0.0,180.0
nTotalHintProblem,0.0,523.0
AvgTimeOnStepWithHint,-1.0,6075.666666666668
durationSinceLastHint,-1.0,660736.0
stepsSinceLastHint,0.0,189.0
stepsSinceLastHintKC,0.0,104.0
totalTimeStepsHint,0.0,18580.0
totalStepsHint,0.0,110.0
earlyTraining,0.0,0.0
simpleProblem,0.0,0.0
nKCs,1.0,135.0
nKCsAsPS,0.0,89.0
nKCsSession,0.0,135.0
nKCsSessionPS,0.0,88.0
newLevelDifficulty,0.0,0.0
performanceDifficulty,0.0,0.563021
nPrincipleInProblem,8.0,8.0
quantitativeDegree,0.2830188679245283,0.3739837398373984
nTutorConceptsSession,0.0,650.0
tutAverageConcepts,0.5172413793103449,5.295454545454546
tutAverageConceptsSession,0.0,6.785714285714287
tutConceptsToWords,0.019861286254728883,0.07903570338724443
tutConceptsToWordsSession,0.0,0.07903570338724443
tutAverageWords,21.418604651162788,118.8068181818182
tutAverageWordsSession,0.0,106.1
tutAverageWordsPS,16.80327868852459,180.8269230769231
tutAverageWordsSessionPS,0.0,260.6666666666667
nDistinctPrincipleInSession,0.0,6.0
nPrincipleInSession,0.0,47.0
principleDifficulty,1.0,6.0
principleCategory,0.0,1.0
problemDifficuly,26.0,26.0
problemCompexity,4.0,4.0
problemCategory,0.0,0.0
pctCorrect,0.1320754716981132,1.0
pctOverallCorrect,0.3333333333333333,1.0
nCorrectKC,0.0,74.0
nIncorrectKC,0.0,51.0
pctCorrectKC,-1.0,1.0
pctOverallCorrectKC,0.0,1.0
nCorrectKCSession,0.0,74.0
nIncorrectKCSession,0.0,51.0
pctCorrectSession,-1.0,1.0
pctCorrectKCSession,-1.0,1.0
pctOverallCorrectSession,-1.0,1.0
pctOverallCorrectKCSession,-1.0,1.0
nStepSinceLastWrong,0.0,120.0
nStepSinceLastWrongKC,0.0,66.0
nWEStepSinceLastWrong,0.0,100.0
nWEStepSinceLastWrongKC,0.0,53.0
nStepSinceLastWrongSession,0.0,120.0
nStepSinceLastWrongKCSession,0.0,66.0
nWEStepSinceLastWrongSession,0.0,100.0
nWEStepSinceLastWrongKCSession,0.0,53.0
timeSinceLastWrongStepKC,-28849.0,1303224.0
nCorrectPSStepSinceLastWrong,0.0,74.0
nCorrectPSStepSinceLastWrongKC,0.0,65.0
nCorrectPSStepSinceLastWrongKCSession,0.0,65.0
pctCorrectPrin,0.0,1.0
pctCorrectPrinSession,-1.0,1.0
nStepSinceLastWrongPrin,0.0,42.0
nWEStepSinceLastWrongPrin,0.0,34.0
nStepSinceLastWrongPrinSession,0.0,42.0
nWEStepSinceLastWrongPrinSession,0.0,34.0
nCorrectPSStepSinceLastWrongPrin,0.0,39.0
nCorrectPSStepSinceLastWrongPrinSession,0.0,39.0
pctCorrectFirst,0.0,1.0
nStepsSinceLastWrongFirst,0.0,8.0
nWEStepSinceLastWrongFirst,0.0,6.0
nCorrectPSStepSinceLastWrongFirst,0.0,8.0
pctCorrectLastProb,-1.0,1.0
pctCorrectLastProbPrin,-1.0,1.0
pctCorrectAdd2Select,-1.0,1.0
pctCorrectAdd3Select,-1.0,1.0
pctCorrectCompSelect,0.0,1.0
pctCorrectDeMorSelect,-1.0,1.0
pctCorrectIndeSelect,0.0,1.0
pctCorrectMutualSelect,-1.0,1.0
pctCorrectAdd2Apply,-1.0,1.0
pctCorrectAdd3Apply,-1.0,1.0
pctCorrectCompApply,0.0,1.0
pctCorrectDeMorApply,-1.0,1.0
pctCorrectIndeApply,0.0,1.0
pctCorrectMutualApply,-1.0,1.0
pctCorrectAdd2All,-1.0,1.0
pctCorrectAdd3All,-1.0,1.0
pctCorrectCompAll,0.0,1.0
pctCorrectDeMorAll,-1.0,1.0
pctCorrectIndeAll,0.0,1.0
pctCorrectMutualAll,-1.0,1.0
pctCorrectSelectMain,0.0,1.0
nAdd2Prob,2.0,2.0
nAdd3Prob,1.0,1.0
nDeMorProb,0.0,0.0
nIndeProb,0.0,0.0
nCompProb,3.0,3.0
nMutualProb,2.0,2.0
