feat,min_val,max_val
nStepsSinceLastWrongFirst,0.0,10.0
nWEStepSinceLastWrongFirst,0.0,8.0
nCorrectPSStepSinceLastWrongFirst,0.0,10.0
pctCorrectLastProb,-1.0,1.0
pctCorrectLastProbPrin,-1.0,1.0
pctCorrectAdd2Select,-1.0,1.0
pctCorrectAdd3Select,-1.0,1.0
pctCorrectCompSelect,0.0,1.0
pctCorrectDeMorSelect,-1.0,1.0
pctCorrectIndeSelect,0.0,1.0
pctCorrectMutualSelect,-1.0,1.0
pctCorrectAdd2Apply,-1.0,1.0
pctCorrectAdd3Apply,-1.0,1.0
pctCorrectCompApply,0.0,1.0
pctCorrectDeMorApply,-1.0,1.0
pctCorrectIndeApply,0.0,1.0
pctCorrectMutualApply,-1.0,1.0
pctCorrectAdd2All,-1.0,1.0
pctCorrectAdd3All,-1.0,1.0
pctCorrectCompAll,0.0,1.0
pctCorrectDeMorAll,-1.0,1.0
pctCorrectIndeAll,0.0,1.0
pctCorrectMutualAll,-1.0,1.0
pctCorrectSelectMain,0.10344827586206896,1.0
nAdd2Prob,2.0,2.0
nAdd3Prob,1.0,1.0
nDeMorProb,0.0,0.0
nIndeProb,1.0,1.0
nCompProb,3.0,3.0
nMutualProb,0.0,0.0
