feat,min_val,max_val
ntellsSinceElicit,0.0,128.0
ntellsSinceElicitKC,0.0,70.0
nElicitSinceTell,0.0,451.0
nElicitSinceTellKC,0.0,239.0
pctElicit,0.093457944,1.0
pctElicitKC,0.0,1.0
pctElicitSession,0.0,1.0
pctElicitKCSession,0.0,1.0
nTellSession,0.0,388.0
nTellKCSession,0.0,202.0
kcOrdering,1.0,402.0
kcOrderingSession,1.0,402.0
kcOrderingPb,1.0,69.0
durationKCBetweenDecision,-28850.0,1003711.0
timeInSession,-28438.0,75524.0
timeBetweenSession,0.0,1287388.0
timeOnCurrentProblem,0.0,13823.0
timeOnTutoring,830.0,68463.0
timeOnTutoringWE,0.0,60263.0
timeOnTutoringPS,601.0,62718.0
timeOnTutoringKC,0.0,60804.0
timeOnTutoringKCWE,0.0,59899.0
timeOnTutoringKCPS,0.0,56241.0
avgTimeOnStep,2.046620047,171.88040712468194
avgTimeOnStepWE,-1.0,369.5828220858896
avgTimeOnStepPS,4.253658536585366,405.8387096774193
avgTimeOnStepKC,-1.0,11076.0
avgTimeOnStepKCWE,-1.0,1961.0
avgTimeOnStepKCPS,-1.0,22130.0
timeOnLastStepKCPS,-1.0,22130.0
timeOnTutoringSession,0.0,66959.0
timeOnTutoringSessionWE,0.0,60263.0
timeOnTutoringSessionPS,0.0,62718.0
avgTimeOnStepSession,-1.0,7001.0
avgTimeOnStepSessionWE,-1.0,7001.0
avgTimeOnStepSessionPS,-1.0,845.1428571
timeOnTutoringProblem,0.0,13671.0
timeOnTutoringProblemWE,0.0,7018.0
timeOnTutoringProblemPS,0.0,13624.0
avgTimeOnStepProblem,-1.0,7001.0
avgTimeOnStepProblemWE,-1.0,7001.0
avgTimeOnStepProblemPS,-1.0,6956.0
nTotalHint,0.0,2716.0
nTotalHintSession,0.0,2292.0
nHintKC,0.0,749.0
nHintSessionKC,0.0,616.0
nTotalHintProblem,0.0,370.0
AvgTimeOnStepWithHint,-1.0,3810.0
durationSinceLastHint,-2.0,821002.0
stepsSinceLastHint,0.0,555.0
stepsSinceLastHintKC,0.0,373.0
totalTimeStepsHint,0.0,20696.0
totalStepsHint,0.0,402.0
earlyTraining,0.0,0.0
simpleProblem,0.0,0.0
nKCs,0.0,401.0
nKCsAsPS,0.0,277.0
nKCsSession,0.0,401.0
nKCsSessionPS,0.0,242.0
newLevelDifficulty,1.0,1.0
performanceDifficulty,0.0,0.5685279999999999
nPrincipleInProblem,9.0,9.0
quantitativeDegree,0.28515625,0.352402746
nTutorConceptsSession,0.0,2471.0
tutAverageConcepts,0.6801007556675063,6.26304347826087
tutAverageConceptsSession,0.0,12.928571428571427
tutConceptsToWords,0.026630672698088432,0.079010252
tutConceptsToWordsSession,0.0,0.118983957
tutAverageWords,21.73753281,130.69565217391303
tutAverageWordsSession,0.0,131.6204188481675
tutAverageWordsPS,18.16509434,142.35646687697158
tutAverageWordsSessionPS,0.0,245.0
nDistinctPrincipleInSession,0.0,10.0
nPrincipleInSession,0.0,110.0
principleDifficulty,1.0,12.0
principleCategory,0.0,2.0
problemDifficuly,50.0,52.0
problemCompexity,3.0,4.0
problemCategory,1.0,1.0
pctCorrect,0.13392857142857142,0.988472622
pctOverallCorrect,0.2057416267942584,0.992990654
nCorrectKC,0.0,248.0
nIncorrectKC,0.0,190.0
pctCorrectKC,-1.0,1.0
pctOverallCorrectKC,-1.0,1.0
nCorrectKCSession,0.0,232.0
nIncorrectKCSession,0.0,170.0
pctCorrectSession,-1.0,1.0
pctCorrectKCSession,-1.0,1.0
pctOverallCorrectSession,-1.0,1.0
pctOverallCorrectKCSession,-1.0,1.0
nStepSinceLastWrong,0.0,166.0
nStepSinceLastWrongKC,0.0,226.0
nWEStepSinceLastWrong,0.0,128.0
nWEStepSinceLastWrongKC,0.0,202.0
nStepSinceLastWrongSession,0.0,142.0
nStepSinceLastWrongKCSession,0.0,226.0
nWEStepSinceLastWrongSession,0.0,128.0
nWEStepSinceLastWrongKCSession,0.0,202.0
timeSinceLastWrongStepKC,-28850.0,1305227.0
nCorrectPSStepSinceLastWrong,0.0,127.0
nCorrectPSStepSinceLastWrongKC,0.0,216.0
nCorrectPSStepSinceLastWrongKCSession,0.0,216.0
pctCorrectPrin,0.0,0.977941176
pctCorrectPrinSession,-1.0,1.0
nStepSinceLastWrongPrin,0.0,142.0
nWEStepSinceLastWrongPrin,0.0,132.0
nStepSinceLastWrongPrinSession,0.0,142.0
nWEStepSinceLastWrongPrinSession,0.0,132.0
nCorrectPSStepSinceLastWrongPrin,0.0,41.0
nCorrectPSStepSinceLastWrongPrinSession,0.0,41.0
pctCorrectFirst,0.0,1.0
nStepsSinceLastWrongFirst,0.0,24.0
nWEStepSinceLastWrongFirst,0.0,20.0
nCorrectPSStepSinceLastWrongFirst,0.0,23.0
pctCorrectLastProb,-1.0,1.0
pctCorrectLastProbPrin,-1.0,1.0
pctCorrectAdd2Select,-1.0,1.0
pctCorrectAdd3Select,-1.0,1.0
pctCorrectCompSelect,0.0,1.0
pctCorrectDeMorSelect,-1.0,1.0
pctCorrectIndeSelect,0.0,1.0
pctCorrectMutualSelect,-1.0,1.0
pctCorrectAdd2Apply,-1.0,1.0
pctCorrectAdd3Apply,-1.0,1.0
pctCorrectCompApply,0.0,1.0
pctCorrectDeMorApply,-1.0,1.0
pctCorrectIndeApply,0.0,1.0
pctCorrectMutualApply,-1.0,1.0
pctCorrectAdd2All,-1.0,1.0
pctCorrectAdd3All,-1.0,1.0
pctCorrectCompAll,0.0,1.0
pctCorrectDeMorAll,-1.0,1.0
pctCorrectIndeAll,0.0,1.0
pctCorrectMutualAll,-1.0,1.0
pctCorrectSelectMain,0.036585365853658534,1.0
nAdd2Prob,0.0,0.0
nAdd3Prob,0.0,0.0
nDeMorProb,0.0,0.0
nIndeProb,0.0,0.0
nCompProb,2.0,2.0
nMutualProb,0.0,0.0
